N, M_i(g), L_1(cm), L_2(cm)
0, 0.00, 25.610, 35.402
1, 4.82, 27.544, 37.452
2, 9.50, 29.386, 39.500
3, 14.20, 31.126, 41.506
4, 18.96, 33.032, 43.468
5, 23.57, 34.852, 45.550
6, 28.35, 36.718, 47.546
