N,x'(cm),10T(ms),A_m,T_s
0,70.0,10143.5,0.07450000000000002,1.0143499999999999
1,75.0,10143.2,0.12450000000000003,1.01432
2,80.0,10145.7,0.17450000000000002,1.0145700000000002
3,85.0,10146.6,0.22450000000000003,1.0146600000000001
4,90.0,10147.0,0.2745,1.0147
5,95.0,10146.9,0.3245,1.01469
