N, M_i(g), 10T(ms)
0, 0.00, 10145.4
1, 4.82, 10335.3
2, 9.50, 10516.5
3, 14.20, 10696.2
4, 18.96, 10875.0
5, 23.57, 11041.9
6, 28.35, 11215.6
