N,M_i(g),10T(ms),T_s,T2_s2,M_kg
0,0.0,10145.4,1.01454,1.0292914116,0.12057
1,4.82,10335.3,1.03353,1.0681842609,0.12539
2,9.5,10516.5,1.05165,1.1059677225,0.13007
3,14.2,10696.2,1.06962,1.1440869444000001,0.13477
4,18.96,10875.0,1.0875,1.1826562499999997,0.13953
5,23.57,11041.9,1.10419,1.2192355561000001,0.14414
6,28.35,11215.6,1.1215600000000001,1.2578968336000003,0.14892
