U(V),I(mA)
0.00,20.20
0.11,20.19
0.24,20.16
0.37,20.17
0.51,20.16
0.67,20.13
0.84,20.11
1.01,20.09
1.14,20.07
1.25,20.06
1.40,20.04
1.58,19.95
1.72,19.93
1.85,19.91
1.96,19.86
2.03,19.77
2.12,19.73
2.20,19.78
2.32,19.65
2.45,19.60
2.61,19.60
2.74,19.59
2.81,19.58
3.65,19.44
4.81,19.35
5.19,19.36
5.75,17.98
5.85,17.00
5.91,16.49
6.00,15.00
6.06,14.01
6.10,13.06
6.16,12.07
6.19,11.28
6.22,10.44
6.28,8.93
6.37,6.50
6.56,0.00
