file,condition,irradiance_sum_W_m2,cell_count,input_power_W,Voc_V,Isc_mA,Vm_V,Im_mA,Pm_mW,FF,eta_percent,points
single-0365W-per-m^2.csv,"单块电池, 365 W/m²",365.0,1,1.18360375,3.25,18.76,2.45,17.4,42.63,0.6991963260619977,3.601712143950203,24
single-0697W-per-m^2.csv,"单块电池, 697 W/m²",697.0,1,2.2601967500000004,3.34,33.96,2.33,31.55,73.5115,0.648098678967154,3.2524380897370984,29
single-1173W-per-m^2.csv,"单块电池, 1173 W/m²",1173.0,1,3.8037457500000005,3.35,38.15,2.41,36.28,87.43480000000001,0.6841399816122534,2.2986499557705717,27
serial-749W+653W-per-m^2.csv,"两块串联, 749+653 W/m²",1402.0,2,4.5463355000000005,6.56,20.2,5.75,17.98,103.385,0.7801934919101666,2.274029270387106,38
parallel-757W+653W-per-m^2.csv,"两块并联, 757+653 W/m²",1410.0,2,4.5722775,3.28,39.27,2.79,36.8,102.672,0.7971082002645847,2.2455329975050726,25
complex1s3p-352W+644W+268W+755W-per-m^2.csv,"复杂连接 1S+3P, 352+644+268+755 W/m²",2019.0,4,6.5471122500000005,6.45,18.3,5.86,16.43,96.27980000000001,0.8156885669504808,1.4705689519833727,32
complex2p2s-752W+266W+652W+356W-per-m^2.csv,"复杂连接 2S2P, 752+266+652+356 W/m²",2026.0,4,6.569811500000001,6.46,36.31,5.56,33.45,185.982,0.7928885508601968,2.830857475895617,27
